product_id,sku,contract_id,name,item_category_id,description,price,color_id,size,brand_id,consignment_price,quantity,status,cop,created_date
4417,1401481486,1408134383005,peridot,47,"4 strand sterling necklace with peridot and flower pendant ",106.9500,296,,,106.9500,0,2,false,"2014-05-30 20:27:10"
4418,1401481775,1408134383005,"laura costagliola",47,"grey pearl and labradorite beads with pressed flower pendant, toggle closure",36.9500,8,,,36.9500,0,2,false,"2014-05-30 20:35:45"
4419,1401482242,1408134383005,sterling,47,"freshwater pearls and burgundy stones adorn a sterling silver necklace",34.9500,267,,,34.9500,0,2,false,"2014-05-30 20:40:09"
4420,1401482447,1408134383005,gemstone,47,"yellow orange, light blue, and creme stones with white pearl faceted centerpiece on multi-strand gold colored chain, adjustable lobster clasp closure",38.9500,10,,,38.9500,0,2,false,"2014-05-30 20:44:17"
4421,1401482712,1408134383005,brighton,47,"roped heart pendant on black braided cord, hook closure",28.9500,265,,535,28.9500,0,2,false,"2014-05-30 20:47:29"
4422,1401482896,1408134383005,brighton,47,"cupid scroll pendant on black braided cord, hook closure",28.9500,265,,535,28.9500,0,2,false,"2014-05-30 20:50:11"
4424,1401483202,1408134383005,pendant,47,"dual sided floral and calligraphy pendant with red, turquoise, and yellow beads, adjustable lobster clasp closure",24.9500,298,,,24.9500,0,2,false,"2014-05-30 20:56:39"
4717,1403025277,14085532931414,"sam edelman",15,"brown tall whiskey leather dress boot, style = pierce",98.9500,264,,1543,98.9500,1,1,false,"2014-06-17 17:29:56"
4718,1403109881,14085532931414,"tory burch ",15,"black patent leather logo medallion ballet slippers ",112.9500,265,279,1703,112.9500,0,1,false,"2014-06-18 16:53:03"
4719,1403110486,14085532931414,"house of harlow ",15,"orange leather flat moccasin with woven suede detail at toe, whip-stitching and cuff details
",68.9500,297,279,,68.9500,1,1,false,"2014-06-18 17:00:30"
4720,1403110918,14085532931414,prada,15,"black calfskin leather lace tie ballet sneaker gabardine + saffiano",82.9500,265,279,1461,82.9500,0,1,false,"2014-06-18 17:06:43"
4721,1403111355,14085532931414,"ugg australia",15,"grey suede leather tie moccasin genuine sheep skin lining  ",44.9500,8,278,1727,44.9500,0,2,false,"2014-06-18 17:15:29"
4722,1403112556,14085532931414,"minnetonka ",15,"brown suede tall fringe moccasin boot side zippered  ",52.9500,264,278,1328,52.9500,0,2,false,"2014-06-18 17:32:39"
4723,1403113023,14085532931414,"vera wang ",15,"alena black patent leather wrap around heel, adjustable buckled ankle straps, cushioned leather lining, rubber sole
",48.9500,265,279,1751,48.9500,1,1,false,"2014-06-18 17:43:21"
4724,1403113523,14085532931414,caparros,15,"black round toe fabric strap kitten heels with rhinestone detail",26.9500,265,279,,26.9500,1,1,false,"2014-06-18 17:50:15"
4725,1403114500,14085532931414,"kate spade ",15,"champagne with gold sparkle open round toe high heel, satin bow with rhinestone detail ",148.9500,295,278,1104,148.9500,1,1,false,"2014-06-18 18:06:57"
4726,1403115034,14085532931414,oh...deer,15,"black glossy patent leather upper in a dress two piece t-strap style, with a round closed toe, front cutouts, lower cut vamp full heel cup, adjustable buckle pump",42.9500,265,,,42.9500,1,1,false,"2014-06-18 18:16:01"
4727,1403115444,14085532931414,minnetonka,15,"cinnamon suede cow leather faux fur lined moccasin booty leather tie ",32.9500,262,279,1328,32.9500,1,1,false,"2014-06-18 18:23:32"
4728,1403115886,14085532931414,"kelly & katie ",15,"black rounded open toe cross strap high heel, ankle buckle ",24.9500,265,279,,24.9500,1,1,false,"2014-06-18 18:34:02"
4729,1403116623,14085532931414,"bcbg maxazria",15,"black and white print pointed toe with patent leather strap with golden buckle on toe box ballet style slip on, black patent leather heel pull ",58.9500,265,,462,58.9500,1,1,false,"2014-06-18 18:45:57"
4731,1403117978,14085558009088,"barneys new york",39,"red leather and ultra suede multi zipper two strap handbag, faux lock detail, leather bottom ",40.9500,298,,454,40.9500,1,1,false,"2014-06-18 19:03:52"
4732,1403123623,14085558009088,"marc jacobs","14,39","black leather with brass colored hardware six inch drop with grommets, snap closure wristlet  ",48.9500,265,7,1266,48.9500,1,1,false,"2014-06-18 20:39:00"
4734,1403124420,14085558009088,"dooney & bourke ","14,39","tan leather and picnic plaid print with ants print two handle zipper close tote front zippered pocket ",147.9500,262,5,755,147.9500,1,1,false,"2014-06-18 20:50:59"
4736,1403186191,14085558009088,lesportsac,"4,14,22,39","rainbow zebra print two handle duffle bag with removable shoulder strap ",48.9500,,5,,48.9500,1,1,false,"2014-06-19 14:06:07"
4738,1403187591,14085558009088,"diane von fursterberg",,"black cream red yellow and blue floral print silk paneled spaghetti strap dress and semi sheer  lace bodice and hem, side zippered ",110.9500,265,285,735,110.9500,1,1,false,"2014-06-19 14:28:34"
4739,1403188194,14085558009088,"alice + olivia ",,"red silk sleeveless bodice cream cotton blend skirt with red and white floral embroidery pocketed zippered back lined dress",78.9500,298,1821,133,78.9500,1,1,false,"2014-06-19 14:37:07"
4740,1403188694,14085558009088,"tibi new york ",,"yellow purple grey brown and red paisley print silk cascade ruffled neckline balloon sleeve key hole back sheath dress, lined, side zippered  ",110.9500,261,285,1683,110.9500,1,1,false,"2014-06-19 14:44:29"
4742,1403189878,14085558009088,velvet,,"grey cowl neck cap sleeve ruched sides lined dress ",32.9500,8,,1748,32.9500,1,1,false,"2014-06-19 15:02:13"
4743,1403190643,14085558009088,"teri jon rickie freeman",,"blue iridescent one strap empire waist ruched and boned bodice balloon hem zippered back dress  ",74.9500,10,283,1672,74.9500,1,1,false,"2014-06-19 15:17:42"
4744,1403191191,14085558009088,"tory burch ",13,"yellow polyester patch breast pockets with logo buttons zippered front and pockets  hooded rain jacket ",86.9500,261,283,1703,86.9500,1,1,false,"2014-06-19 15:26:44"
4745,1403191664,14085558009088,"theyskens' theory",48,"grey open cable knit long sleeve, high low back, sweater ",58.9500,8,6,,58.9500,1,1,false,"2014-06-19 15:33:00"
4746,1403192137,14085558009088,"funktional ",,"grey cotton scoop neck long sleeve open cross back with studded strap ",31.9500,8,1821,,31.9500,1,1,false,"2014-06-19 15:40:37"
4747,1403192489,14085558009088,"autumn cashmere ",48,"grey cashmere striped pattern 3/4 raglan sleeve sweater ",62.9500,8,,433,62.9500,1,1,false,"2014-06-19 15:47:43"
4748,1403194107,14085558009088,"generation love ",,"grey mirco modal and silk cowl neck black pleather panel racer back tank ",42.9500,8,1821,,42.9500,1,1,false,"2014-06-19 16:14:37"
4749,1403194585,14085558009088,"ella moss",,"grey and black striped bertha slit v neckline  3/4 raglan balloon sleeve pinch pleat top ",26.9500,265,7,800,26.9500,1,1,false,"2014-06-19 16:21:29"
4750,1403194932,14085558009088,"theory ",48,"cream linen blend sleeveless crochet back open wrap cardigan ",36.9500,295,7,1678,36.9500,1,1,false,"2014-06-19 16:25:37"
4751,1403195199,14085558009088,splendid,,"blue and white picnic plaid 3/4 button tab sleeves collared button up shirt, dart fitted ",26.9500,10,1821,1608,26.9500,1,1,false,"2014-06-19 16:32:29"
4752,1403196442,14085558009088,theory,48,"brown open weave scoop neck 3/4 sleeve sweater ",48.9500,264,,1678,48.9500,1,1,false,"2014-06-19 16:52:08"
4753,1403196786,14085558009088,"rebecca taylor ",,"mocha, green yellow purple blue teal floral and butterfly print silk surplice neckline short sleeve kimono style top, waist and back ties ",54.9500,296,281,1494,54.9500,1,1,false,"2014-06-19 16:59:55"
4754,1403197307,14085558009088,"free people ",,"blue purple and tan plaid cotton button up long sleeve collared float shirt, fabric covered buttons ",28.9500,10,285,254,28.9500,1,1,false,"2014-06-19 17:08:13"
4755,1403197933,14085558009088,"romeo & juliet couture",48,"orange crochet boat neck bat wing long sleeve sweater  ",44.9500,297,7,1529,44.9500,1,1,false,"2014-06-19 17:19:00"
4756,1403198930,14085558009088,"zara basic ",,"blue and white striped cotton long button tab sleeves five button, two patch  pocket front, pop over , reverse box  pleat front detail, rear box pleat detail, pleated shoulder detail ",19.9500,10,7,1810,19.9500,1,1,false,"2014-06-19 17:37:52"
4757,1403199644,14085558009088,"boulee ",10,"hot pink stretch rear zippered paneled mini skirt, lined ",26.9500,260,285,,26.9500,1,1,false,"2014-06-19 17:45:25"
4758,1403200019,14085558009088,"scarf ",14,"ivory grey and black geometric strip print scarf ",18.9500,9,,,18.9500,1,1,false,"2014-06-19 17:52:05"
4759,1403200388,14085558009088,raj,14,"pink brown and orange floral print fringe end scarf ",24.9500,260,,,24.9500,1,1,false,"2014-06-19 17:57:55"
4760,1403200771,14085558009088,"free people ",,"white yellow blue and purple sequin flair crop tank ",28.9500,9,1821,254,28.9500,1,1,false,"2014-06-19 18:06:21"
4761,1403273788,14085558009088,topshop,,"ruffle tiered floral tank",18.9500,265,283,1700,18.9500,1,1,false,"2014-06-20 14:20:37"
4762,1403274080,14085558009088,"free people","13,48","grey lattice knit vest with grey pearlescent buttons ",34.9500,8,1821,254,34.9500,1,1,false,"2014-06-20 14:27:08"
4763,1403274511,14085558009088,monrow,,"high low top with scoop neck in clay",26.9500,262,1821,1345,26.9500,1,1,false,"2014-06-20 14:32:57"
4764,1403274863,14085558009088,"kimchi blue",48,"scoop neck crop top sweater with 3/4 sleeves and crochet detail in tan",28.9500,262,1821,1119,28.9500,1,1,false,"2014-06-20 14:38:22"
4765,1403275242,14085558009088,"torn by ronny kobo",,"racerback tank with one-shoulder ruffle detail in blue plaid",28.9500,10,7,1701,28.9500,1,1,false,"2014-06-20 14:43:52"
4766,1403275523,14085558009088,"free people",13,"3/4 sleeve zip up hoodie in dusty blue with floral pattern",32.9500,10,7,254,32.9500,1,1,false,"2014-06-20 14:50:34"
4767,1403275932,14085558009088,"elizabeth and james",,"3/4 sleeve button down top with back button detail in blue plaid on blue to creme ombre ",32.9500,10,1821,798,32.9500,1,1,false,"2014-06-20 14:56:34"
4768,1403276246,14085558009088,eliot,,"adjustable spaghetti strap dress with elastic waist and ruffle detail in blue",36.9500,10,285,791,36.9500,1,1,false,"2014-06-20 15:01:47"
4769,1403276569,14085558009088,bdg,"11,12","denim cuffed shorts in seafoam green",12.9500,296,,463,12.9500,1,1,false,"2014-06-20 15:06:09"
4770,1403276845,14085558009088,joie,12,"linen cuff shorts with tie detail in olive",14.9500,271,285,1064,14.9500,1,1,false,"2014-06-20 15:12:04"
4771,1403533896,14085514945244,"lida baday",12,"navy polyester silk blend flat front pants, two front silt pockets ",28.9500,272,273,,28.9500,1,1,false,"2014-06-23 14:42:34"
4774,1403535463,14085514945244,"real clothes",10,"pink cotton spandex blend pearl trim v neckline short sleeve top ",12.9500,260,5,,12.9500,1,1,false,"2014-06-23 15:03:18"
4775,1403535835,14085514945244,"lida baday",,"black v neck line scoop back, slit cap sleeve top pinch pleat bust detail ",18.9500,265,5,,18.9500,1,1,false,"2014-06-23 15:08:39"
4776,1403536161,14085514945244,"j crew ",,"yellow short cap sleeve cashmere sweater",28.9500,261,4,1037,28.9500,1,1,false,"2014-06-23 15:12:59"
4777,1403536415,14085514945244,bypac,48,"black cashmere u neckline long sleeve sweater, pleat detail on neckline ",48.9500,265,4,,48.9500,1,1,false,"2014-06-23 15:17:00"
4778,1403536647,14085514945244,"grassroots ",,"black cotton v neckline short sleeve top ",41.0000,265,281,,41.0000,1,1,false,"2014-06-23 15:20:38"
4779,1403536963,14085514945244,"grassroots ",,"black short cap sleeve v neck top",37.0000,265,281,,37.0000,1,1,false,"2014-06-23 15:26:24"
4780,1403537247,14085514945244,grassroots,,"black short cap sleeve v neck top",37.0000,265,281,,37.0000,1,1,false,"2014-06-23 15:29:57"
4781,1403537499,14085514945244,"ellen tracy ",,"red and white floral print 3/4 sleeve scoop dart ruched front detail top ",178.0000,298,6,802,178.0000,1,1,false,"2014-06-23 15:36:28"
4782,1403537921,14085514945244,"gucci ",15,"black green and red cap rounded toe green and red trim flat ",128.9500,265,,237,128.9500,0,2,false,"2014-06-23 15:42:11"
5032,1405714299,14117559909363,"julie brown",48,"rhinestone detailed sweater in creme",68.9500,9,7,1083,68.9500,0,2,false,"2014-07-18 20:13:57"
5033,1405714512,14117559909363,"julie brown","13,44","pocketed wool blazer in ivory",94.9500,9,283,1083,94.9500,0,2,false,"2014-07-18 20:18:23"
5036,1405715312,14117559909363,"julie brown",,"rhinestone encrusted racerback knit tank in grey",48.9500,8,7,1083,48.9500,0,2,false,"2014-07-18 20:31:07"
5037,1405715502,14117559909363,"julie brown","13,44","pocketed blazer in herringbone with gold strand detail",92.9500,264,283,1083,92.9500,0,2,false,"2014-07-18 20:34:36"
5038,1405715745,14117559909363,"julie brown",13,"snap button dress in striped motif",102.9500,10,283,1083,102.9500,0,2,false,"2014-07-18 20:39:11"
5042,1405716624,14117559909363,"julie brown",,"strapless pleather bodice dress in black, zips at back",58.9500,265,283,1083,58.9500,0,2,false,"2014-07-18 20:52:45"
5279,1408376262,1408134383005,anatoli,47,"fleur de lis earrings with peridot inset stones",26.9500,268,,,26.9500,1,1,false,"2014-08-18 15:41:08"
5280,1408557340,14085573367085,"rag & bone",15,"black leather harrow boot",495.0000,265,,1478,495.0000,1,1,false,"2014-08-20 17:59:47"
5281,1408563935,14085639314919,"vera pelle",13,"100% calfskin-buttery soft tan leather reversible 3 button jacket with stitch detail and pockets",624.9500,264,1875,,624.9500,0,2,false,"2014-08-20 19:53:46"
5282,1408639800,14086397736641,"manolo blahnik ",15,"rhinestone buckle detailed low heel in pewter ",565.0000,259,,1259,565.0000,1,1,false,"2014-08-21 17:08:30"
5283,1408640972,14086397736641,prada,15,"metallic plate detailed toe low heel in black suede",138.9500,265,278,1461,138.9500,1,1,false,"2014-08-21 17:18:16"
5284,1408641559,14086397736641,"robert clergerie ",15,"stitch detailed leather platforms in black ",128.9500,265,278,,128.9500,1,1,false,"2014-08-21 17:24:44"
5285,1408641901,14086397736641,prada,"4,23","calzature uomo loafers in black leather ",395.0000,265,,1461,395.0000,1,1,false,"2014-08-21 17:33:04"
5286,1408642486,14086397736641,prada,"4,23","square toe shoe in black leather",148.9500,265,277,1461,148.9500,0,2,false,"2014-08-21 17:40:45"
5304,1409149351,14091493469559,chanel,15,"tan and black leather quilted stitched logo sneaker",262.9500,262,,606,262.9500,0,2,false,"2014-08-27 14:32:55"
5305,1409150024,14091493469559,"j. crew",12,"black city fit pleat pant",168.0000,265,275,1037,168.0000,1,1,false,"2014-08-27 14:44:17"
5306,1409150682,14091493469559,current/elliot,12,"white cotton cuff pant, ""the boyfriend""",194.0000,9,5,693,194.0000,1,1,false,"2014-08-27 14:48:46"
5307,1409151032,14091493469559,"j. crew",,"long sleeve grey marbled merino wool scoop neck sweater",18.9500,8,5,1037,18.9500,1,1,false,"2014-08-27 14:52:59"
5308,1409151236,14091493469559,missoni,,"long sleeve metallic thread stripe scoop neck top",78.9500,1913,,1335,78.9500,1,1,false,"2014-08-27 14:56:43"
5309,1409151780,14091493469559,marni,15,"black and red patent banded leather sole and strap buckled sandal",182.9500,265,,1279,182.9500,1,1,false,"2014-08-27 15:06:06"
5310,1409152064,14091493469559,"bettye muller",15,"black velour round toe kitten heel with metallic strap",26.9500,265,,483,26.9500,1,1,false,"2014-08-27 15:11:27"
5338,1410448465,14104484618388,PLACE,10,"denim pleated skirt",5.0000,,,,5.0000,0,2,false,"2014-09-11 15:15:19"
5339,1410449196,14104491737112,"crocs. ",15,"pink crocs",5.0000,,,,5.0000,0,2,false,"2014-09-11 15:31:04"
5372,1410542203,14105421974908,bostonian,"4,18","black long leather 4 button lined trench coat with belt, three interior pockets",82.9500,265,3,,82.9500,0,2,false,"2014-09-12 17:24:02"
5379,1410544957,14105445850016,"calvin klein","4,18","black soft leather lined zipper jacket, front and interior pockets",86.9500,265,6,562,86.9500,0,2,false,"2014-09-12 18:05:24"
5426,1411149018,14111490114282,"minnie rose","4,41","blue marbled long sleeve 100% cashmere v neckline sweater with tan elbow patch",62.9500,10,,,62.9500,0,2,false,"2014-09-19 17:53:16"
5427,1411149229,14111490114282,eton,"4,16","light blue long sleeve cotton button down shirt",72.9500,10,,,72.9500,0,2,false,"2014-09-19 17:55:50"
5428,1411149364,14111490114282,"co op","4,16","pink and navy check cotton long sleeve button front shirt",32.9500,260,7,,32.9500,0,2,false,"2014-09-19 17:57:59"
5429,1411149510,14111490114282,"co op","4,16","brown, mustard and red stripe long sleeve cotton button front shirt",34.9500,264,,,34.9500,0,2,false,"2014-09-19 18:00:13"
5430,1411149680,14111490114282,"co op","4,16","black and maroon long sleeve cotton check button front shirt",34.9500,265,,,34.9500,0,2,false,"2014-09-19 18:03:15"
